relative_path	bytes	sha256
.gitignore	50	c7ad5c94fb248753d7f26c3b6480a575dde7801ebd89088bc6b18a2965130ab9
code/prepare_author_metadata.py	3933	6a20f54b0ad1ce8a2cb1332cfc08cba989eb90d104d9ebd5136867c9e29f0b03
code/run_spatial_analysis.py	30932	a76e739fbde930390d85521fdb362b78fdd5dce3dbd28d695d02ca167c948d66
code/validate_release.py	3427	d11327595004f95a00c4b2c85b603c062f0efdd8ef6b77eb6aae8a1ba45e3b81
config/analysis_parameters.json	989	ddc9124a7789550e56f71f4c81ef1146893a3cdf08ae310b741b5e8c4e69282a
docs/FIGURE_GUIDE.md	1254	70dca738b3804f84a26359b83f6f3fa67317bdbdeaccc92a9354067427fcb3c1
docs/METHODS.md	4703	15cc0ba03a0ea31f14d02c834470fcb74020fb4c85f6bc0d48d47fe588ab3b0d
docs/RESULTS_AND_INTERPRETATION.md	2723	df99a60a5026f85d6fb2f87c55a5b0e461f4eccdd97676413f99985812955e2c
figures/Fig01_QC.png	168109	0fe2e8ffd5be563ec03399167d0676fc571e2911b7a63d94c979c3306f2ba086
figures/Fig02_Young_celltype_map.png	1537725	88819fa491c6f53509831f8133a281892d1baf309de1566ad6aaaf77ebc42787
figures/Fig03_Geriatric_celltype_map.png	1223521	e9f2ca881bb64e4ed33bb63e49d7543c49ce73dbb34d1e47bbb7eb9944acc13a
figures/Fig04_Young_Coq8a_map.png	1038286	3d753bb171cf9a3490be125dc9f912a99e2630f13dfb385f16d5116b93bbb287
figures/Fig05_Geriatric_Coq8a_map.png	907079	73eee989d6cd7bd93001baaadfb0ccb822e129dae26adfb498addbfb86dc4b09
figures/Fig06_Coq8a_celltype_association.png	151920	fe29179d811cb0f52473dc87d2a2bdb2b9efd9e9cb6098f81ac4078aff2aade8
figures/Fig07_Fusing_marker_audit.png	106041	2646bc3d0dba202f3a3c1b190361e68671f30c07526436b7eb0bbbee53f4676c
figures/Fig08_Coq8a_fusion_neighborhood.png	186027	55b48c8cc6dde7027d691b6ad5a5d49675276f721d75256adedb4661c095a516
figures/Fig09_Coq8a_injury_vs_outside.png	125717	b8959ac0579100b25551bcefe9fa400ed885b2d7890d94eceffc419980f635c3
presentation/spatial_analysis_summary_final.pptx	5320484	afe974611ce8b6763c2ce84fe4e196083cd721430b0efc031f351e0df3139d26
README.md	3024	d273d49228e823219087f812d6e44022c0ec112e014db99804617bb908b7617b
requirements.txt	109	fbbf112c85e34fce302296461a76cfb84a7cda764301667f5604cfe5fa5a65ca
tables/celltype_counts.tsv	4284	c2fd5405c1295affbf73cc1139e9f9dcd728daefded05b3abebbd4fd89073367
tables/coq8a_celltype_association.tsv	2706	91627de1579c82040a7e0c130c9f5cc1ed8b62881f8f1e333dac326f6f598ed6
tables/coq8a_fusion_neighborhood.tsv	1129	cec56fc8e7b5f9b82a0701621428be39413526d9c4c0afb49ca0b0d62f20da9b
tables/coq8a_neighborhood_qc_sensitivity.tsv	1109	19a874b255e9fd0058a58aa62231bd5f79d116d6c86733381fbcbbfefae2db43
tables/coq8a_region_detection.tsv	412	398a182a75d84c5b1005510c232bd972fe22dc71465428445b0f092563904304
tables/dataset_qc.tsv	332	e775297482aaef442d596b051115a81e2fa37cc78340b025b2a15bc951cf9758
tables/direct_musc_endpoint.tsv	168	1a8bbbcf097f14acf8196cd74d57c37f658265f222de11149fc55579847aafad
tables/fusing_marker_audit.tsv	721	f71f821856e5b2e9097d9ddb96023e997ac38f1c70c1c490db7fcf1c6dc8a63e
tables/fusion_neighborhood_composition.tsv	13826	c6198c96be27df32805f060fceb8157cafa53c14bb5d1b3b5b32aec04b0ba2b5
tables/published_parameter_audit.tsv	2579	5351aece2977f1de5e6274a037f4c0beb7f6517bb09ef58a8b2762effefad46e
tables/spatial_block_association.tsv	979	2097ac7589a9457c12866145952f35bbabb5e0129237fa80f21c57fc31f86db0
