relative_path	bytes	sha256
.gitignore	50	c7ad5c94fb248753d7f26c3b6480a575dde7801ebd89088bc6b18a2965130ab9
code/prepare_author_metadata.py	3913	973123fb28d08dca47a034cbdb1363491b65c3e5ef9d43c7c6b6cc1ef6eb6297
code/run_spatial_analysis.py	35547	1f5445ebcbd4326e23a893f0de3335184486a1635bc7006b39e01869016d854d
code/validate_release.py	5018	263b03d2ce381ab923d07a28967ed641a92463e260b14396558e68e6796d7a3e
config/analysis_parameters.json	1144	fe755426f238fbf82e119ca3213ae01a5a5d8799b13bbd9e7164f99a5168f8db
docs/FIGURE_CAPTIONS.md	2894	ce3f39f52dfa5952ef3e7878d4877ed5cf83fdb387dff89204279580e9de09d5
docs/FIGURE_GUIDE.md	2202	38f97f785ae2d90bb162bc5582932bbbaf94e22d2eb83c762d65aa1dc8fd8de7
docs/METHODS.md	5509	3522c7e3b0e7154e032dbb0aa831929be2299ed061bdbe1c8f2142b5151149c9
docs/RESULTS_AND_INTERPRETATION.md	2167	4d183bc4e58ff4338cb4d6fd97b84cea656f07c01cc7effb926c066adad142e3
figures/Fig01_QC.png	170353	f2ba2583582acb9cd2a96e81b6b9b920409f70b22da5631be079893fd4236879
figures/Fig02_Young_celltype_map.png	1537666	bc32730154db6b3c4ef789282ac2020776d8695a5821a4f7fce714d0e577a166
figures/Fig03_Geriatric_celltype_map.png	1223509	25e0287ff0f086fdd069dc11d61a4c04f653bdca7b67eb609f3b1f6577556c3b
figures/Fig04_Young_Coq8a_map.png	1033858	5a1a00452ea79afd11a29602f9a2c796a344a4859a0d67f55a478e9ce01b91b0
figures/Fig05_Geriatric_Coq8a_map.png	905035	9423197b42ca9989b8a1856b66f635258f4b1fa2857285f26b589d410f7f036d
figures/Fig06_Coq8a_celltype_association.png	152702	354e9c368c83f7388b0de6d9a7246e53926ac0b905e1fe328588126fd2196a5f
figures/Fig07_Fusing_marker_audit.png	158126	daa3550873a625d05801e9f25d72c204966e842a3a763b1655976c7670b0d267
figures/Fig08_Coq8a_fusion_neighborhood.png	162797	5bc5d9880e3838118286e1917ef55616e0d29ff71735b4c4704d767d4393d896
figures/Fig09_Coq8a_injury_vs_outside.png	117772	8f4c7686fca72259a4c0ca1a38f388e78ff2c4d62d25927cb6b45cf21207d73e
presentation/spatial_analysis_figure_methods_zh.pptx	5334764	599af823bef5482a944bb81df0c781b7ab5ed05f74c2ec0721dcfcd9706b409c
presentation/spatial_analysis_summary_submission_ready.pptx	5328637	ad025ec9d8c8d117110d0451b2c695cff646290cae5b6b690c623564c9170e13
README.md	3473	b4eb10c8474be741b34db073378c075597c0d52ca5e87a9b3b68c7e764e6b342
requirements.txt	109	fbbf112c85e34fce302296461a76cfb84a7cda764301667f5604cfe5fa5a65ca
tables/celltype_counts.tsv	4284	c2fd5405c1295affbf73cc1139e9f9dcd728daefded05b3abebbd4fd89073367
tables/coq8a_celltype_association.tsv	3896	6f66ed07e5da60b2d68819c56d009a6e962c3196990ebc85f2937d43e54bbea5
tables/coq8a_fusion_neighborhood.tsv	1129	cec56fc8e7b5f9b82a0701621428be39413526d9c4c0afb49ca0b0d62f20da9b
tables/coq8a_neighborhood_qc_sensitivity.tsv	1109	19a874b255e9fd0058a58aa62231bd5f79d116d6c86733381fbcbbfefae2db43
tables/coq8a_region_detection.tsv	412	398a182a75d84c5b1005510c232bd972fe22dc71465428445b0f092563904304
tables/dataset_qc.tsv	332	e775297482aaef442d596b051115a81e2fa37cc78340b025b2a15bc951cf9758
tables/direct_musc_endpoint.tsv	168	1a8bbbcf097f14acf8196cd74d57c37f658265f222de11149fc55579847aafad
tables/fusing_marker_audit.tsv	1043	6533e4fce78e9e366ab3930e34b2b5d9df6ba1d251d1321ab6fb0531b1cd86f0
tables/fusion_neighborhood_composition.tsv	13826	c6198c96be27df32805f060fceb8157cafa53c14bb5d1b3b5b32aec04b0ba2b5
tables/published_parameter_audit.tsv	2552	914eaa856388809c27dde5fc3d592ae4635c2cad2763db1932bdf0a13ccae432
tables/README.md	1403	d23b58a3e372ef0284fa0ad65611406cba9172a13b2db390ab85ca7e005b43d7
tables/spatial_block_association.tsv	979	2097ac7589a9457c12866145952f35bbabb5e0129237fa80f21c57fc31f86db0
